Name;Class;ManaCost;Attack;Health;Text;Image;Rarity;Type
Baba amorfa;9;5;5;3;<b>Grito de batalla:</b> Descarta un no-muerto aleatorio. <b>Último aliento:</b> Invoca una copia de ese esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d5ededd55de37b3ebb1efdf07bd780af06687374b11519c347e511122877730e.png;4;-1
Baba gloriosa de Salívez;2;1;-1;-1;Cada vez que un esbirro muere en este turno, obtienes 1 cristal de maná solo en este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fb903948c34ed2ac933e36865131547e32ee614a1e50cd51e94d0d2b64e3ba2b.png;5;-1
Babosa de alquitrán;12;1;0;3;<b>Provocar</b> Tiene +2 p. de ataque durante el turno de tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a3f47e889bb7bd7e3ba4c6e2159b182724fd6685966b4170883714298e55bb52.png;1;18
Bailarina principal;5;6;4;2;<b>Último aliento:</b> Invoca a un esbirro de tu mazo con menos ataque que este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/63ee97861a54d7186f97bb44386df0095d9613973a9e8ec2c04f73d3fba7768d.png;3;-1
Bailarín del buzón;12;2;3;2;<b>Grito de batalla:</b> Añade una moneda a tu mano. <b>Último aliento:</b> Le da una a tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/70ca279985aa5731db7e78f4d36313de57c8a301138f5f7c67cb88d5e329038e.png;3;-1
Bajista abisal;14;7;4;7;<b>Provocar</b> <b>Robo de vida</b> Cuesta (2) cristales menos por cada arma con la que te hayas equipado esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3ac5daeef0ca36d82528bf6851c9404e75c74e04ff35bd804d605423c05fe2b7.png;1;15
Bajo de jazz;8;3;3;-1;<b>Último aliento:</b> Tu siguiente hechizo cuesta ( ) (cristal, cristales) menos. <i>(Mejora si sufres <b>Sobrecarga</b> mientras esté equipada)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/27ce69f465b52163fcacc3328d50937326a6990cfe0c1a2064f39fa31f568e59.png;3;-1
Bajo tierra;7;3;-1;-1;Mete 3 emboscadas en el mazo de tu oponente. Cuando las roba, invocas un nerubiano 4/4.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8d5546557d63d58affa2cc8d50287c77902bae8c997beb440410f8a102945c53.png;4;-1
Baku la Devoralunas;12;9;7;8;<b>Inicio de partida:</b> Si tu mazo solo contiene cartas de coste impar, mejora tu poder de héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f7efb334e9bf53977b23001e17633f90f73600a487f2682b549f725f0e4bdcbd.png;5;20
Baldosa trampa;3;2;-1;-1;<b>Secreto:</b> Cuando tu oponente lanza un hechizo, destruye a un esbirro enemigo aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d9530c8a64c3845fbece83440a36e5b619ccb088f81cfdd092a693d846cf82eb.png;1;-1
Balinda Piedrahogar;4;6;5;5;<b>Grito de batalla:</b> Roba 2 hechizos. Intercambia sus costes con las estadísticas de este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/facef57c1d9a62ee97dc898097420fab3589531d37fd730f9fec1d42519591b6.png;5;-1
Baluarte Sangrehielo;10;2;-1;-1;Al final de tu turno, inflige 1 p. de daño a todos los esbirros. Dura 3 turnos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0b7651d6b5a3eaf63cc71eab4fc1f405eb56ebc93e23973268e5985fb6cd8945.png;3;-1
Baluarte de Azzinoth;10;3;1;-1;Cuando tu héroe vaya a recibir daño, esta arma pierde 1 p. de durabilidad en su lugar.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/532ff1a7eca03a87423a32ae86c6afa53eeb33615829497880e7a2805949fbf8.png;5;-1
Banda guerrera vil'dorei;14;4;-1;-1;Inflige 4 p. de daño. Si tu mazo no tiene esbirros, invoca a cuatro Illidari 1/1 con <b>Embestir</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a2110e86472288400cae1805b1c36c81bd323457da2be58a1f0b6ddf5e42c1a2.png;1;-1
Bandera pirata;7;1;1;3;Después de que tu héroe ataque, invoca a un pirata no-muerto 1/1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a6aa962ee63eececb965768841b08a8712e5c8bf11059150864a2138974118b7.png;1;23
Bandidos de las Tierras Inhóspitas;5;6;-1;-1;Consigue ocho bandidos 3/2 con <b>efectos adicionales</b>. Los que no quepan en tu mano se invocan en su lugar.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/837e91798955f711dae1612ed19d3ed25aeafcb5d4852b0dda8fa77ae74dc3e9.png;5;-1
Banjosaurio;3;10;5;6;<b>Embestir</b> Cada vez que este esbirro ataca, roba una bestia y obtiene sus estadísticas.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4a7fc7cd7d5d57ebca1f71aa0d1e00dd708a827dac7f9e60186c98d6f858cfae.png;3;20
Banquera entusiasta;12;3;2;3;Al final de tu turno, guarda una carta de tu mazo. <b>Último aliento:</b> Añade las cartas guardadas a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5de2c3ec1e9680292b4a33cf31b2b7cca0adbb3b7f6942dab919dabbc738811a.png;4;-1
Banquero benevolente;6;3;2;4;<b>Grito de batalla:</b> <b>Descubre</b> un hechizo de tu mazo. <b>Robo rápido:</b> Del mazo enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/74d4e06b1a037903a5f2285af138d1bd21792efb1711bef868f4565bae59688f.png;4;-1
Banquero siniestro;12;2;2;2;<b>Grito de batalla:</b> Elige a un esbirro amistoso. Mete una copia del mismo en tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a8fc0a0efbc9226c2ddc27671769879508362f5050fac63587d9aff44b47e30c.png;4;11
Baraja de Caos;9;5;-1;-1;Intercambia el coste y el ataque de todos los esbirros de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0b52605359471183928810dbe4092e6d88866344e03eb9d99754ebc1eeb1dcd8.png;5;-1
Baraja de Locuras;4;2;-1;-1;Transforma los hechizos de tu mazo en otros que cuestan (3) cristales más. <i>(Mantienen su coste original).</i>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c32b3ab02e5d423273dc5507f285b71e25b71a80a35fe7002521382d329f7e45.png;5;-1
Barak Aterrakodos;3;5;3;5;<b>Grito de batalla:</b> Roba un hechizo de coste 1, 2 y 3.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f5e9f38cd1fa0fe0ccaa3fc401807922153db9144c8133d160cde0220c4910c2.png;5;-1
Barak Aterrakodos;3;5;3;5;<b>Grito de batalla:</b> Roba un hechizo de coste 1, 2 y 3.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/69b66eca950176bf55f5555866d77c899933cff94df98da5d0a3ce6285ad593f.png;5;-1
Barbadorada ladrón;7;6;5;5;Después de que invoques a un pirata, invoca una copia suya que ataca a un enemigo aleatorio y luego muere.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e675e1db1685b5b0205367469c6a597b78f081e7daf8116f26c18a529989d9f7.png;5;23
Barcaza celeste;10;3;2;5;Cuando invocas a un pirata, inflige 2 p. de daño a un enemigo aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/db17adf37c50415e1ab67bace798b5862d4c47bc928df280bdb476eb5820b727.png;3;17
Barco de juguete;7;2;2;3;Después de que invoques a un pirata, roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5cac90d8c34799496121a7c31291e2f8e1afa25408057dd72eaaa476331b115e.png;1;-1
Bardo escandalosa;12;3;3;2;<b>Grito de batalla:</b> Otorga +1 p. de salud a tus otros esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9e281ec5288ea868f5b3503a72ef44766c0a8821fe7d99ebb8879510976f7d2f.png;1;-1
Barman-robot;14;2;3;1;<b>Grito de batalla:</b> Roba una carta de <b>Proscrito</b> y deslízala hacia la izquierda de tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/dbaddb3cff6721d8c37afab047f813c59459bb6905ef9d16e0466cd3b3d05992.png;4;17
Barnes;12;5;3;4;<b>Grito de batalla:</b> Invoca una copia 1/1 de un esbirro aleatorio de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/22d99549578c71c975fcd9b93ec98f3c4d40d63c85caa90dceceaa5e3d83fbcb.png;5;-1
Baronesa Vashj;8;4;3;6;Si se va a transformar en otro esbirro, invoca a ese esbirro en su lugar.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/793b4e0a333c06b0d221633c16825635257c5be3ae6ce96e82ab487deba8eea2.png;5;92
Barquero de Gadgetzan;7;2;2;3;<b>Combo:</b> Devuelve a un esbirro amistoso a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6ed4020cf3e47d54a1be0d2a67c6d150abb6fb717bedea74ec21e69e5150d983.png;3;-1
Barrecaminos;12;4;2;2;<b>Grito de batalla:</b> Inflige 2 p. de daño a todos los demás esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b9b8a35289be2f043da75c89fe129f24c2d8ef1eb41ed3c2c8aadb5fbac3dae7.png;1;-1
Barrera de hielo;4;3;-1;-1;<b>Secreto:</b> Tu héroe obtiene 8 p. de armadura cuando vaya a recibir un ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/53711fd82d2369fd1b9ad94d590531d3c854e392e29c34ff6084b841b4a2558a.png;1;-1
Barrera de hielo;4;3;-1;-1;<b>Secreto:</b> Tu héroe obtiene 8 p. de armadura cuando vaya a recibir un ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e02496fe368c316524ce43edab440ff2194e757b9672d67139f82f774ee0952a.png;1;-1
Barrera de hielo;4;3;-1;-1;<b>Secreto:</b> Obtienes 8 p. de armadura cuando vayas a recibir un ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3ff1177f1b47038e87b9c260118af484c8700f2ed8000fa9bf2e06a99f9e2267.png;1;-1
Barricada;12;4;-1;-1;Invoca a un guardia 2/4 con <b>Provocar</b>. Si es tu único esbirro, invoca a otro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3d23823d8adc0a93c5d222778d960a814e16d858b778081d3159209d1185b9a7.png;1;-1
Barril de monos;3;2;-1;-1;Invoca a un mono 1/4 con <b>Provocar</b>. <i>(¡Quedan tres monos!)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/54358d94c204806258c7fa339c4f7045d73e62d701b1b580303c6adf30bdd91d.png;3;-1
Barón Geddon;12;7;7;7;Al final de tu turno, inflige 2 p. de daño a todos los demás personajes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/99793c4411f582d64a4b8b7818c8a37f26becaf1d37729cdd6e2aa8bfa897088.png;5;18
Barón Geddon;12;7;7;7;Al final de tu turno, inflige 2 p. de daño a todos los demás personajes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8ae7118f4c00a149de6be2a4684b3c323d4849599aa85f420b8765ec3d9f7c28.png;5;18
Barón Geddon;12;7;7;5;Al final de tu turno, inflige 2 p. de daño a todos los demás personajes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9494b01b3c13f8e67519c1c3afb5dcd0512d50b2c0a48e15b1b85476291273bd.png;5;-1
Barón Osahendido;12;4;1;7;Tus esbirros activan su <b>Último aliento</b> dos veces.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8d55e2646ccc8e7c4be6deef4a0c5367af5ace6f678a198b47cb8c7571ad29ca.png;5;11
Barón del atraco Togafloja;7;6;5;5;<b>Grito de batalla:</b> Si controlas a un <b>lacayo</b>, eliges un tesoro fantástico.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2a3b6953ccbcab28493866c9c07eb9eecbe4b4f2692cdc1bbc864f0092d39e55.png;5;-1
Barón friocaído;1;3;2;2;<b>Grito de batalla y Último aliento:</b> Roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/03eedce60392478a5b4e247fb4a8f8cfb906162c6e99452efcc108c57965bd95.png;1;11
Barón seboso;12;3;1;1;Cada vez que invocas a un esbirro con <b>Grito de batalla</b> mientras este esbirro está en tu mano, obtiene +1/+1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/055dc4af4d4daa529553718fee459dba13514ec1aa29eaf4fcbb4c8c12c1e391.png;4;-1
Barón óseo;7;5;5;5;<b>Último aliento:</b> Añade dos esqueletos 1/1 a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e5b4bc631110ab182bf50ada10cf36804e39b31efa22f4757a3c29a22cb9419c.png;1;11
Basilisco piel de piedra;12;3;1;1;<b>Escudo divino</b> <b>Veneno</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ddf16b75f3168a2a1e459179dbae4bb8896f6132caa41cd76a3031b1198e0070.png;1;20
Bastón de director de circo;10;2;1;-1;Después de que tu héroe ataque, otorga +1/+1 a un robot, un dragón y un pirata de tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9d70e3da7a2dd786e84188c6423e9876a9e5e046668ddf1dcf78b9a0463d7d0e.png;4;-1
Bastón del Prelado;1;1;1;-1;Después de que tu héroe ataque, mete una peste aleatoria en el mazo de tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/cc9188f5997f0fa3ed61fa06e0a31e0155a8c3cfc5ec5453c06e9362268b7ca5.png;1;-1
Batallador Lengua de Ceniza;14;4;3;5;<b>Provocar</b> <b>Robo de vida</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3f57a4cda4ad67bc68a6222ef30c41e34177b757e70fca6923865ad76412bc9d.png;1;-1
Batería de piel de kodo;10;4;3;-1;<b>Último aliento:</b> Inflige p. de daño a todos los esbirros. <i>(Mejora si obtienes armadura mientras esté equipada)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/da98442daf092632d0f3c1bc0fa1b87500e49fae46fc9627d515cd6b14d5cf68.png;3;-1
Batería solista;10;5;5;5;<b>Provocar</b> <b>Grito de batalla:</b> Si no controlas a más esbirros, obtiene +2/+2 y <b>Embestir</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d38e38992bd1c8cc92c9457afde49653439f94effd5eb1768318bd0fdeaa3537.png;1;24
Batidor del charco de crías;8;1;1;2;<b>Último aliento:</b> Invoca a un aletín 1/1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8d3b89965807a40dd837cb6e9caedb06875f124bb119946547e940cac4b17d3b.png;1;14
Beatboxeador;7;3;4;3;<b>Combo:</b> Inflige 4 p. de daño que se dividen aleatoriamente entre todos los enemigos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0c6c339b43b72828c594d93af2ef4bac9f6801fc5b6f81571f061aa324bd8d61.png;3;17
Bedela del taller;12;5;5;5;<b>Grito de batalla:</b> Si controlas una ubicación, roba 2 cartas.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bc584dd9d2379782b0a4a3f87787b918540be85429d4faed3da8450f6ae5e78a.png;1;-1
Behemoth de Aguasnegras;6;7;8;10;<b>Colosal +1</b> <b>Robo de vida</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8d9ec598876f0bd982e2534f12b2a257380dcde8ac60daa46c76f751598f1fa1.png;5;20
Behemoth de carne;12;9;4;8;<b>Provocar</b> <b>Último aliento:</b> Roba otro no-muerto e invoca una copia de él.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/868b2a52254c79a5f50f49a96ff1eb39048758d07aef218f532218a5eeb2d399.png;3;11
Behemoth de jade;2;5;3;6;<b>Provocar</b>. <b>Grito de batalla:</b> Invoca un <b>gólem de jade</b> .;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/141d60a46cfc8f5d8a4d1ff5533ad8c3e87ad6de01d1ac75669981ccdbd226e6.png;1;-1
Behemoth de jade;2;5;3;6;<b>Provocar</b> <b>Grito de batalla:</b> Invoca un <b>gólem de jade</b> . <b>Provocar</b> <b>Grito de batalla:</b> Invoca un <b>gólem de jade</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/82114334d95858fa6f5b4942738b47b328027f49cd6d6a6c2e402b14b9bfee33.png;1;-1
Behemoth de llamas;12;6;4;5;<b>Grito de batalla:</b> Obtienes dos robots con <b>Magnetismo</b> aleatorios. Cuestan (2) cristales menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bab9025e473bc22025b54c7356fbbb983702b09e62e3cd1a66c90f4f0c630ce2.png;5;17
Behemoth ignoto;12;10;10;10;;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/32e33ee0802a2e8b484b1eb5f71ae1fd960b7b59cbfad884d9af1ef244ef4d6d.png;1;-1
Belisario Anubisath;12;9;9;6;<b>Último aliento:</b> Otorga +3/+3 a todos los esbirros de tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a6c22958df3a17a4dd9ee08fc5926e3dfae9bb0a97f9b1bb90c0c1254f09c170.png;1;-1
Bellotera;2;1;2;1;<b>Último aliento:</b> Añade dos ardillas 1/1 a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/dc2ec2310ac47c1ebb4ffd1ae7dd28720287cd355a80376744392066abe45010.png;1;-1
Bendecir;6;2;-1;-1;Otorga +2 p. de salud a un esbirro y luego cambia su ataque para que sea igual a su salud.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9b039657e764dcbfdb21f678618cb1a60ad6ac5680e9c8daebe1af949e93123a.png;3;-1
Bendición atemporal;5;4;-1;-1;Otorga +4/+4, +3/+3, +2/+2 y +1/+1 a cuatro esbirros aleatorios de tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/59be299e5043225bdc470e76869461e7621009ba368f63f975bd34ae9e03f620.png;3;-1
Bendición de autoridad;5;5;-1;-1;Otorga +8/+8 a un esbirro. Este no puede atacar a héroes este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fe377e6cdc9f511ebe0cdfe390e23b7e01a6fe4d5c2777e918cab36b0064c81b.png;3;-1
Bendición de los Ascendidos;6;4;-1;-1;Otorga +2 p. de salud a un esbirro. Invoca a un kyriano con sus estadísticas y <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/537a78c24633d857b5d3f5ac9f070c59cd80e5ade7e9007f5577493ff1085b48.png;4;-1
Bendición de los ancestros;2;3;-1;-1;<b>Hechizo doble</b> Otorga +1/+1 a tus esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/56ecf2d51ed59d7b5f54f49060dafe14c65784642aa8c6d13d14708202f78de8.png;1;-1
Bendición de los forjados;5;2;-1;-1;<b>Hechizo doble</b> Otorga <b>Robo de vida</b> a un esbirro amistoso.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2bd1a4092917c5a2751573cb21822b8192178c4f25a7b998ee98148e174bd79d.png;1;-1
Bendición de poderío;5;1;-1;-1;Otorga +3 p. de ataque a un esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a1ecd0ee29589860318952a4e6443d8206a9c777361bf371c3f6d1464832dcaf.png;2;-1
Bendición de poderío;5;1;-1;-1;Otorga +3 p. de ataque a un esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/258ef4415a101d63965fd52f96d9a27fbfe3f21a12d63f09523de768139d57d9.png;2;-1
Bendición de reyes;5;4;-1;-1;Otorga +4/+4 a un esbirro. <i>(+4 p. de ataque/+4 p. de salud)</i>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8ce25ecb9d3599573e176b4a51acbbf86322496dc32c5a4181068f1a1c9555f9.png;2;-1
Bendición de reyes;5;4;-1;-1;Otorga +4/+4 a un esbirro. <i>(+4 p. de ataque/+4 p. de salud)</i>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3ad80b71a2aae24a91b7b58c7325dafa4c936e22999555328931051ef2d72b92.png;2;-1
Bendición de sabiduría;5;1;-1;-1;Elige a un esbirro. Cada vez que ataca, roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/744777d795bcad1b5cc23a61d51fbf217bf173f704a44e4b7df6132aade2579b.png;1;-1
Bendición de sabiduría;5;1;-1;-1;Elige a un esbirro. Cada vez que ataca, roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/17ff032d22e8b1827b0c81588b6b2c6141bf7d04266efbe3de8966b96a11c0d8.png;1;-1
Bendición del faraón;5;6;-1;-1;Otorga a un esbirro +4/+4, <b>Escudo divino</b> y <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fa4e1689a2310f3f0a071f429452edd8673041e6d1e8eae8827d7ae002ed3c7f.png;3;-1
Bendición del jardín;5;10;-1;-1;Otorga +4/+4 y <b>Escudo divino</b> a un esbirro. Cuesta (1) cristal menos por cada cristal que hayas gastado en hechizos Sagrados en esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d1510ff0024fcec43ad1ac811f4ff5489c266e530fad5261972294c3eba7f918.png;4;-1
Bengala;3;1;-1;-1;Todos los esbirros pierden <b>Sigilo</b>. Destruye todos los <b>secretos</b> del enemigo. Roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d6ca0e0d7e94f7d897125478d004b106f2182ee7ddf737596042385b7f2a3a2b.png;3;-1
Bengala;3;1;-1;-1;Todos los esbirros pierden <b>Sigilo</b>. Destruye todos los <b>secretos</b> del enemigo. Roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8ad2e7418eb0eae2a7a539dc27121a71f773e0a38e5000d0e660430a964456a9.png;3;-1
Bestia de ciénaga;12;6;3;6;<b>Provocar</b> <b>Último aliento:</b> Invoca una bestia de mugre 2/4 con <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8da642c25b64279e0fb7b432993a8ede47d432b9e3959df9d6b7a1980176ba82.png;1;-1
Bestia interior;3;1;-1;-1;Otorga a una bestia amistosa +1/+1 y luego ataca a un esbirro enemigo aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/cb96de8b610a65a17c7ee40e5f8af4488eaf6c5c3720396a564ee39eeca7ad05.png;4;-1
Bibliomita;14;2;5;4;<b>Grito de batalla:</b> Elige una carta de tu mano para meterla en tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5abdc8330505cf6d1db4a22b851df46e27528071c5ed2c5f7aac689fa76ff5ab.png;1;-1
Biblioteca vil;9;2;-1;2;Otorga +1/+1 a un esbirro amistoso. Se repite por cada diablillo que controles.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/447bad55567bb05aa23acba7cb21d9451d0bca33603cb53cacf3ec73c704e7bc.png;3;-1
Bibliotecaria alterada;9;1;1;3;Tiene +1 p. de ataque por cada diablillo que controles.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0de189abe19c72edfc211ce0e094f3f9b57e0a132b0b1fda85d373fad0a948f5.png;1;-1
Bibliotecaria de Dalaran;12;2;2;3;<b>Grito de batalla:</b> <b>Silencia</b> a los esbirros adyacentes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/712f46e2e67606fb088b7536b8dbb5253cce1e5922cd22b16020d41afd9e3dab.png;1;-1
Bibliotecaria de Villa Oscura;9;2;3;2;<b>Grito de batalla:</b> Descarta una carta aleatoria. <b>Último aliento:</b> Roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b748ed653e84088b6e90ba164cc6bec1a3ca5b662c2d9cc7c89f593382a0fa84.png;3;-1
Bibliotecario kóbold;9;1;2;1;<b>Grito de batalla:</b> Roba una carta. Inflige 2 p. de daño a tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3377cc0c5c96b962b291c3e77befffbedccff94138c22275e332402f2dfec267.png;1;-1
Bibliotecario real;12;4;4;4;<b>Comerciable</b> <b>Grito de batalla:</b> <b>Silencia</b> a un esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/795a0ab507bde08643c7990071cc0229a335452fb7a136c7996dad61e2a48b11.png;1;-1
Bibliotecario real;12;4;4;4;<b>Comerciable</b> <b>Grito de batalla:</b> <b>Silencia</b> a un esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/130370657dcc09477967b821b68340c6641ad8e8a0fc341180f961af4ddc356c.png;1;-1
Bicho bailongo;5;4;4;3;<b>Escudo divino</b> Después de que un personaje amistoso pierda <b>Escudo divino</b>, roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d4c4787cbc744658e07191f4e7be4ac63abc9730da2daa30a13e19a0612a850d.png;3;20
Bicho de fuego;12;1;1;2;<b>Grito de batalla</b>: Añade un elemental 1/2 a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a879a0e72608b28f8dc673a54f67e9027040c64ab69c9777fc2ad145ed0a1242.png;1;18
Bicho de fuego;12;1;1;2;<b>Grito de batalla</b>: Añade un elemental 1/2 a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/eb30accc3ef0deec96dcb1fccf8b78d1811373f7d9c7d500d9f5bf2cb1abff9d.png;1;18
Bien congelado;1;2;-1;-1;Ambos jugadores roban 2 cartas. Tu oponente no podrá jugarlas el próximo turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e9d3a05b2271f88161dcb06807605b49c1bbfdfcae2d2ff8528f30db990a9c16.png;3;-1
Bifurcación;2;4;-1;-1;<b>Elige dos:</b> Roba una carta, otorga +1 p. de ataque a tus esbirros u otorga 6 p. de armadura.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3dac95c9a534ca0a3177497839ab0f0ee466a77c5be1e867fc3cf200bc2acf54.png;4;-1
